sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN04164,dalam keseharian saya cenderung mengenali alasan batin yang membuat suatu keputusan terasa selaras saat menghadapi persoalan baru.,Fi,support,Fi:support,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN05210,"dalam keseharian saya kadang mengembangkan beberapa skenario alternatif dari sebuah informasi dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN01433,"dalam keseharian saya kadang memperjelas definisi supaya penalarannya tidak rancu dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-03,train,synthetic,synthetic-cognitive-v1
SYN00974,"biasanya aku kadang mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-10,test,synthetic,synthetic-cognitive-v1
SYN06092,"aku kadang membayangkan dampak jangka panjang dari kecenderungan yang sedang terlihat dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-07,train,synthetic,synthetic-cognitive-v1
SYN04653,"aku kadang menggabungkan gagasan dari bidang berbeda menjadi peluang baru saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN01289,kalau ditanya aku cenderung mencari pertentangan antarargumen sebelum menyimpulkan sesuatu dalam kegiatan komunitas.,Ti,support,Ti:support,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN04930,"saya kadang mencoba sudut pandang baru walaupun gagasannya belum praktis ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-06,train,synthetic,synthetic-cognitive-v1
SYN08945,aku belum pernah mengalami situasi seperti yang ditanyakan ketika mengerjakan tugas. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-10,test,synthetic,synthetic-cognitive-v1
SYN00352,"dalam keseharian saya kadang membandingkan hasil nyata sebelum memutuskan metode kerja ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-03,train,synthetic,synthetic-cognitive-v1
SYN05792,aku tidak terbiasa menyatukan banyak informasi menjadi satu visi yang terasa utuh dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-04,train,synthetic,synthetic-cognitive-v1
SYN06058,kalau ditanya aku cenderung membayangkan dampak jangka panjang dari kecenderungan yang sedang terlihat ketika bekerja bersama teman.,Ni,support,Ni:support,Ni-07,train,synthetic,synthetic-cognitive-v1
SYN05173,biasanya aku tidak terbiasa mengembangkan beberapa skenario alternatif dari sebuah informasi ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN08529,"saya kadang menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-10,test,synthetic,synthetic-cognitive-v1
SYN02643,aku tidak terbiasa mendengarkan kebutuhan bersama sebelum mengusulkan kesepakatan saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-05,train,synthetic,synthetic-cognitive-v1
SYN08471,saya cenderung menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan dalam kegiatan komunitas.,Si,support,Si:support,Si-10,test,synthetic,synthetic-cognitive-v1
SYN06663,aku cenderung menangkap perubahan suara gerak atau warna yang sedang terjadi saat kuliah.,Se,support,Se:support,Se-02,train,synthetic,synthetic-cognitive-v1
SYN04606,biasanya aku cenderung menggabungkan gagasan dari bidang berbeda menjadi peluang baru ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN01266,aku cenderung mencari pertentangan antarargumen sebelum menyimpulkan sesuatu saat menghadapi persoalan baru.,Ti,support,Ti:support,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN06305,aku cenderung mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas dalam kegiatan komunitas.,Ni,support,Ni:support,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN06952,dalam keseharian saya cenderung mengamati detail lingkungan sebelum mengambil tindakan saat itu juga ketika bekerja bersama teman.,Se,support,Se:support,Se-05,train,synthetic,synthetic-cognitive-v1
SYN00883,"biasanya aku kadang membuat urutan tindakan praktis untuk mencapai sasaran proyek ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN04765,"kalau ditanya aku kadang mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN00170,"dalam keseharian saya kadang mengecek data kinerja untuk memilih cara yang paling efisien dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-01,train,synthetic,synthetic-cognitive-v1
SYN00664,aku tidak terbiasa menentukan standar hasil yang jelas supaya orang tahu tugasnya ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-07,train,synthetic,synthetic-cognitive-v1
SYN05754,"dalam keseharian saya kadang memikirkan ke mana rangkaian kejadian ini akhirnya mengarah saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-03,train,synthetic,synthetic-cognitive-v1
SYN00404,biasanya aku tidak terbiasa mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-04,train,synthetic,synthetic-cognitive-v1
SYN01190,dalam keseharian saya cenderung membongkar asumsi untuk memahami cara kerja sebuah sistem dalam kegiatan sehari hari.,Ti,support,Ti:support,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN02636,kalau ditanya aku cenderung mendengarkan kebutuhan bersama sebelum mengusulkan kesepakatan dalam kegiatan sehari hari.,Fe,support,Fe:support,Fe-05,train,synthetic,synthetic-cognitive-v1
SYN08618,"saya kadang meninjau cara yang sudah kukenal sebelum menyesuaikannya dengan keadaan baru dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-11,test,synthetic,synthetic-cognitive-v1
SYN08526,"aku kadang menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-10,test,synthetic,synthetic-cognitive-v1
SYN08473,biasanya aku cenderung menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan ketika mengerjakan tugas.,Si,support,Si:support,Si-10,test,synthetic,synthetic-cognitive-v1
SYN00445,"kalau ditanya aku kadang mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-04,train,synthetic,synthetic-cognitive-v1
SYN07118,saya cenderung mencoba alat secara langsung untuk mengetahui respons nyatanya dalam kegiatan sehari hari.,Se,support,Se:support,Se-07,train,synthetic,synthetic-cognitive-v1
SYN08485,kalau ditanya aku cenderung menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan ketika mengerjakan tugas.,Si,support,Si:support,Si-10,test,synthetic,synthetic-cognitive-v1
SYN05517,kalau ditanya aku cenderung mencari benang merah di balik kejadian yang tampaknya terpisah saat kuliah.,Ni,support,Ni:support,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN07105,"kalau ditanya aku kadang memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-06,train,synthetic,synthetic-cognitive-v1
SYN05119,"dalam keseharian saya kadang menemukan kaitan yang tidak biasa antara dua topik berbeda ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN00023,dalam keseharian saya cenderung menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif dalam kegiatan komunitas.,Te,support,Te:support,Te-00,train,synthetic,synthetic-cognitive-v1
SYN02989,dalam keseharian saya cenderung mengubah penyampaian ketika melihat lawan bicara merasa tidak nyaman ketika mengerjakan tugas.,Fe,support,Fe:support,Fe-09,validation,synthetic,synthetic-cognitive-v1
SYN08197,saya cenderung mempertahankan rutinitas yang terbukti nyaman dari pengalaman berulang ketika mengerjakan tugas.,Si,support,Si:support,Si-07,train,synthetic,synthetic-cognitive-v1
SYN07256,kalau ditanya aku tidak terbiasa mengubah langkah dengan cepat ketika keadaan di depan mata berubah dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-08,validation,synthetic,synthetic-cognitive-v1
SYN07099,"dalam keseharian saya kadang memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-06,train,synthetic,synthetic-cognitive-v1
SYN05166,aku tidak terbiasa mengembangkan beberapa skenario alternatif dari sebuah informasi saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN04536,aku tidak terbiasa membayangkan beberapa cara berbeda untuk mengubah keadaan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-02,train,synthetic,synthetic-cognitive-v1
SYN00228,biasanya aku tidak terbiasa menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-02,train,synthetic,synthetic-cognitive-v1
SYN05613,aku tidak terbiasa merenungkan pola sampai muncul satu pemahaman menyeluruh saat kuliah. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-02,train,synthetic,synthetic-cognitive-v1
SYN08501,saya tidak terbiasa menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-10,test,synthetic,synthetic-cognitive-v1
SYN01960,"saya kadang memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN01420,"saya kadang memperjelas definisi supaya penalarannya tidak rancu ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-03,train,synthetic,synthetic-cognitive-v1
SYN04093,biasanya aku tidak terbiasa menimbang makna personal suatu pilihan sebelum mengikuti kelompok ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN04801,aku tidak terbiasa melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN08792,pilihanku sangat bergantung pada situasi yang belum kuceritakan ketika mengerjakan tugas. Itu saja yang bisa kuceritakan.,unknown,unknown,unknown,unknown-05,train,synthetic,synthetic-cognitive-v1
SYN02391,dalam keseharian saya tidak terbiasa mencari titik temu ketika kebutuhan anggota kelompok berbeda saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN02499,"saya kadang memperhatikan suasana emosional supaya hubungan tetap terjaga saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-03,train,synthetic,synthetic-cognitive-v1
SYN01110,kalau ditanya aku cenderung memeriksa konsistensi logika sebelum menerima sebuah penjelasan saat menghadapi persoalan baru.,Ti,support,Ti:support,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN00387,kalau ditanya aku cenderung mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama saat kuliah.,Te,support,Te:support,Te-04,train,synthetic,synthetic-cognitive-v1
SYN03474,dalam keseharian saya tidak terbiasa memeriksa apa yang sungguh penting bagiku sebelum berkomitmen saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN06414,dalam keseharian saya cenderung menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya saat menghadapi persoalan baru.,Ni,support,Ni:support,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN03980,dalam keseharian saya cenderung membela hal yang kuanggap benar walaupun tidak mendapat dukungan dalam kegiatan sehari hari.,Fi,support,Fi:support,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN01412,"aku kadang memperjelas definisi supaya penalarannya tidak rancu dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-03,train,synthetic,synthetic-cognitive-v1
SYN03281,saya tidak terbiasa memastikan pilihanku selaras dengan nilai pribadi yang kuyakini dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-00,train,synthetic,synthetic-cognitive-v1
SYN05496,aku cenderung mencari benang merah di balik kejadian yang tampaknya terpisah saat menghadapi persoalan baru.,Ni,support,Ni:support,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN05590,saya cenderung merenungkan pola sampai muncul satu pemahaman menyeluruh ketika bekerja bersama teman.,Ni,support,Ni:support,Ni-02,train,synthetic,synthetic-cognitive-v1
SYN02714,biasanya aku cenderung menyampaikan kritik dengan mempertimbangkan perasaan penerimanya dalam kegiatan sehari hari.,Fe,support,Fe:support,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN08217,kalau ditanya aku cenderung mempertahankan rutinitas yang terbukti nyaman dari pengalaman berulang saat kuliah.,Si,support,Si:support,Si-07,train,synthetic,synthetic-cognitive-v1
SYN02178,biasanya aku cenderung mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama saat menghadapi persoalan baru.,Fe,support,Fe:support,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN01215,biasanya aku tidak terbiasa membongkar asumsi untuk memahami cara kerja sebuah sistem saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN05158,kalau ditanya aku cenderung mengembangkan beberapa skenario alternatif dari sebuah informasi ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN00805,"kalau ditanya aku kadang mengubah rencana kerja setelah melihat ukuran hasil di lapangan ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-08,validation,synthetic,synthetic-cognitive-v1
SYN04984,aku tidak terbiasa membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN05509,dalam keseharian saya cenderung mencari benang merah di balik kejadian yang tampaknya terpisah ketika mengerjakan tugas.,Ni,support,Ni:support,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN02137,"saya kadang meneliti hubungan antarbagian sampai mekanismenya terasa konsisten ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-11,test,synthetic,synthetic-cognitive-v1
SYN00665,aku tidak terbiasa menentukan standar hasil yang jelas supaya orang tahu tugasnya dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-07,train,synthetic,synthetic-cognitive-v1
SYN01140,kalau ditanya aku tidak terbiasa memeriksa konsistensi logika sebelum menerima sebuah penjelasan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN00018,biasanya aku cenderung menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif saat menghadapi persoalan baru.,Te,support,Te:support,Te-00,train,synthetic,synthetic-cognitive-v1
SYN00716,"kalau ditanya aku kadang menentukan standar hasil yang jelas supaya orang tahu tugasnya dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-07,train,synthetic,synthetic-cognitive-v1
SYN01965,"biasanya aku kadang memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN00821,saya cenderung membuat urutan tindakan praktis untuk mencapai sasaran proyek dalam kegiatan komunitas.,Te,support,Te:support,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN05600,dalam keseharian saya cenderung merenungkan pola sampai muncul satu pemahaman menyeluruh dalam kegiatan sehari hari.,Ni,support,Ni:support,Ni-02,train,synthetic,synthetic-cognitive-v1
SYN01194,dalam keseharian saya cenderung membongkar asumsi untuk memahami cara kerja sebuah sistem saat menghadapi persoalan baru.,Ti,support,Ti:support,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN02193,aku tidak terbiasa mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN05475,"biasanya aku kadang merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN07465,"kalau ditanya aku kadang mengikuti perkembangan langsung dan bertindak sesuai situasi terbaru ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-10,test,synthetic,synthetic-cognitive-v1
SYN03065,aku cenderung mempertemukan kepentingan orang yang berselisih tanpa mempermalukan mereka dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-10,test,synthetic,synthetic-cognitive-v1
SYN02607,"kalau ditanya aku kadang mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN07117,saya cenderung mencoba alat secara langsung untuk mengetahui respons nyatanya ketika mengerjakan tugas.,Se,support,Se:support,Se-07,train,synthetic,synthetic-cognitive-v1
SYN00825,biasanya aku cenderung membuat urutan tindakan praktis untuk mencapai sasaran proyek saat kuliah.,Te,support,Te:support,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN01658,saya tidak terbiasa menganalisis prinsip dasar walaupun belum ada manfaat praktis dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN02077,saya cenderung meneliti hubungan antarbagian sampai mekanismenya terasa konsisten ketika mengerjakan tugas.,Ti,support,Ti:support,Ti-11,test,synthetic,synthetic-cognitive-v1
SYN00555,biasanya aku cenderung memilih solusi yang sudah terbukti meningkatkan produktivitas saat kuliah.,Te,support,Te:support,Te-06,train,synthetic,synthetic-cognitive-v1
SYN06656,"kalau ditanya aku kadang belajar lewat mencoba langsung dengan benda yang ada di depanku dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-01,train,synthetic,synthetic-cognitive-v1
SYN00628,"kalau ditanya aku kadang memilih solusi yang sudah terbukti meningkatkan produktivitas ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-06,train,synthetic,synthetic-cognitive-v1
SYN07941,dalam keseharian saya cenderung mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa saat kuliah.,Si,support,Si:support,Si-04,train,synthetic,synthetic-cognitive-v1
SYN02354,biasanya aku cenderung mencari titik temu ketika kebutuhan anggota kelompok berbeda dalam kegiatan sehari hari.,Fe,support,Fe:support,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN02494,"aku kadang memperhatikan suasana emosional supaya hubungan tetap terjaga ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-03,train,synthetic,synthetic-cognitive-v1
SYN03839,kalau ditanya aku tidak terbiasa memilih tindakan yang terasa jujur terhadap keyakinanku dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN04222,"dalam keseharian saya kadang mengenali alasan batin yang membuat suatu keputusan terasa selaras ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN05886,aku tidak terbiasa memperhatikan makna tersembunyi di balik pola yang berulang saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN08502,saya tidak terbiasa menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-10,test,synthetic,synthetic-cognitive-v1
SYN04372,dalam keseharian saya tidak terbiasa menghubungkan satu ide dengan banyak kemungkinan baru ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-00,train,synthetic,synthetic-cognitive-v1
SYN07300,saya cenderung menikmati pengalaman indrawi yang sedang berlangsung di sekitarku ketika bekerja bersama teman.,Se,support,Se:support,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN04177,saya tidak terbiasa mengenali alasan batin yang membuat suatu keputusan terasa selaras ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN06037,saya cenderung membayangkan dampak jangka panjang dari kecenderungan yang sedang terlihat ketika mengerjakan tugas.,Ni,support,Ni:support,Ni-07,train,synthetic,synthetic-cognitive-v1
SYN04885,kalau ditanya aku cenderung mencoba sudut pandang baru walaupun gagasannya belum praktis ketika mengerjakan tugas.,Ne,support,Ne:support,Ne-06,train,synthetic,synthetic-cognitive-v1
SYN01299,saya tidak terbiasa mencari pertentangan antarargumen sebelum menyimpulkan sesuatu saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN04465,kalau ditanya aku tidak terbiasa mencari berbagai alternatif sebelum memilih satu pendekatan ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-01,train,synthetic,synthetic-cognitive-v1
SYN00573,aku tidak terbiasa memilih solusi yang sudah terbukti meningkatkan produktivitas saat kuliah. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-06,train,synthetic,synthetic-cognitive-v1
SYN05262,saya tidak terbiasa melihat berbagai kegunaan baru dari benda yang sama saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN04673,"dalam keseharian saya kadang menggabungkan gagasan dari bidang berbeda menjadi peluang baru dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN01979,"kalau ditanya aku kadang memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN06212,aku cenderung menyusun gambaran besar sebelum menentukan arah hidup dalam kegiatan sehari hari.,Ni,support,Ni:support,Ni-09,validation,synthetic,synthetic-cognitive-v1
SYN05854,aku cenderung memperhatikan makna tersembunyi di balik pola yang berulang ketika bekerja bersama teman.,Ni,support,Ni:support,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN01235,"aku kadang membongkar asumsi untuk memahami cara kerja sebuah sistem dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN00860,dalam keseharian saya tidak terbiasa membuat urutan tindakan praktis untuk mencapai sasaran proyek dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN02779,"dalam keseharian saya kadang menyampaikan kritik dengan mempertimbangkan perasaan penerimanya ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN06147,kalau ditanya aku cenderung mencari pola mendasar yang menjelaskan perubahan selama ini saat kuliah.,Ni,support,Ni:support,Ni-08,validation,synthetic,synthetic-cognitive-v1
SYN07958,saya tidak terbiasa mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-04,train,synthetic,synthetic-cognitive-v1
SYN06507,kalau ditanya aku cenderung memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan saat kuliah.,Se,support,Se:support,Se-00,train,synthetic,synthetic-cognitive-v1
SYN07968,biasanya aku tidak terbiasa mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-04,train,synthetic,synthetic-cognitive-v1
SYN00846,aku tidak terbiasa membuat urutan tindakan praktis untuk mencapai sasaran proyek saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN06492,saya cenderung memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan saat menghadapi persoalan baru.,Se,support,Se:support,Se-00,train,synthetic,synthetic-cognitive-v1
SYN00206,kalau ditanya aku cenderung menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu dalam kegiatan sehari hari.,Te,support,Te:support,Te-02,train,synthetic,synthetic-cognitive-v1
SYN05013,"aku kadang membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN02050,"saya kadang menguji contoh pengecualian untuk mencari kelemahan penjelasan ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-10,test,synthetic,synthetic-cognitive-v1
SYN05260,saya tidak terbiasa melihat berbagai kegunaan baru dari benda yang sama ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-10,test,synthetic,synthetic-cognitive-v1
